"method","outrate","outliers","N","name","value"
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",7
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",3
"New lookout",0.4,10,510,"True Positives",6
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",4
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",6
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",4
"New lookout",0.3,10,510,"True Positives",6
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",4
"New lookout",0.4,10,510,"True Positives",4
"New lookout",0.4,10,510,"True Negatives",498
"New lookout",0.4,10,510,"False Positives",2
"New lookout",0.4,10,510,"False Negatives",6
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",9
"New lookout",0.3,10,510,"True Negatives",499
"New lookout",0.3,10,510,"False Positives",1
"New lookout",0.3,10,510,"False Negatives",1
"New lookout",0.4,10,510,"True Positives",8
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",2
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",10
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",0
"New lookout",0.3,10,510,"True Positives",6
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",4
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",7
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",3
"New lookout",0.4,10,510,"True Positives",6
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",4
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",8
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",2
"New lookout",0.3,10,510,"True Positives",6
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",4
"New lookout",0.4,10,510,"True Positives",8
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",2
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",8
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",2
"New lookout",0.3,10,510,"True Positives",6
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",4
"New lookout",0.4,10,510,"True Positives",8
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",2
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",8
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",2
"New lookout",0.3,10,510,"True Positives",9
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",1
"New lookout",0.4,10,510,"True Positives",8
"New lookout",0.4,10,510,"True Negatives",499
"New lookout",0.4,10,510,"False Positives",1
"New lookout",0.4,10,510,"False Negatives",2
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",8
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",2
"New lookout",0.3,10,510,"True Positives",7
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",3
"New lookout",0.4,10,510,"True Positives",5
"New lookout",0.4,10,510,"True Negatives",499
"New lookout",0.4,10,510,"False Positives",1
"New lookout",0.4,10,510,"False Negatives",5
"New lookout",0.1,10,510,"True Positives",8
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",2
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",9
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",1
"New lookout",0.4,10,510,"True Positives",6
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",4
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",8
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",2
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",6
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",4
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",8
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",2
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",7
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",3
"New lookout",0.4,10,510,"True Positives",6
"New lookout",0.4,10,510,"True Negatives",499
"New lookout",0.4,10,510,"False Positives",1
"New lookout",0.4,10,510,"False Negatives",4
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",7
"New lookout",0.4,10,510,"True Negatives",499
"New lookout",0.4,10,510,"False Positives",1
"New lookout",0.4,10,510,"False Negatives",3
"New lookout",0.1,10,510,"True Positives",10
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",0
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",7
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",3
"New lookout",0.4,10,510,"True Positives",9
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",1
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",7
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",3
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",5
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",5
"New lookout",0.1,10,510,"True Positives",9
"New lookout",0.1,10,510,"True Negatives",500
"New lookout",0.1,10,510,"False Positives",0
"New lookout",0.1,10,510,"False Negatives",1
"New lookout",0.2,10,510,"True Positives",9
"New lookout",0.2,10,510,"True Negatives",500
"New lookout",0.2,10,510,"False Positives",0
"New lookout",0.2,10,510,"False Negatives",1
"New lookout",0.3,10,510,"True Positives",8
"New lookout",0.3,10,510,"True Negatives",500
"New lookout",0.3,10,510,"False Positives",0
"New lookout",0.3,10,510,"False Negatives",2
"New lookout",0.4,10,510,"True Positives",5
"New lookout",0.4,10,510,"True Negatives",500
"New lookout",0.4,10,510,"False Positives",0
"New lookout",0.4,10,510,"False Negatives",5
